poly_id,GID_2,NAME_1,NAME_2,EAD_nomang_usd,EAD_with_usd,EAD_avoided_usd,mangrove_ha,NPV_benefits_usd,NPV_cost_low,NPV_cost_mid,NPV_cost_high,BCR_low,BCR_mid,BCR_high,pop_exposed_nomang,ntl_exposed_nomang,pop_exposed_with,ntl_exposed_with,pop_avoided,ntl_avoided
409,PHL.23.4_1,Catanduanes,Caramoran,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
410,PHL.23.5_1,Catanduanes,Gigmoto,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
411,PHL.23.6_1,Catanduanes,Pandan,0,0,0,241.56243896484375,0,362343.6584472656,966249.755859375,2415624.3896484375,0,0,0,0,0,0,0,0,0
412,PHL.23.7_1,Catanduanes,Panganiban,890005.8861249998,698234.0475000001,191771.83862499974,576.3365478515625,2948003.1975980857,864504.82177734375,2305346.19140625,5763365.478515625,3.4100482997159665,1.2787681123934875,0.511507244957395,7.176673412322998,2.2533867359161377,7.176673412322998,2.2533867359161377,0,0
413,PHL.23.8_1,Catanduanes,San Andres,565192.4636249999,565192.4636249999,0,111.12712097167969,0,166690.68145751953,444508.48388671875,1111271.2097167969,0,0,0,17.578750610351562,1.27158522605896,17.578750610351562,1.27158522605896,0,0
414,PHL.23.9_1,Catanduanes,San Miguel,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
415,PHL.23.10_1,Catanduanes,Viga,673.0023572998048,619.070169921875,53.93218737792972,126.75476837158203,829.0699092398929,190132.15255737305,507019.0734863281,1267547.6837158203,0.004360492941822232,0.0016351848531833367,6.540739412733347e-4,0,0,0,0,0,0
416,PHL.23.11_1,Catanduanes,Virac,633719.8987499999,633713.315375,6.5833749999292195,0,101.20260977801668,0,0,0,NA,NA,NA,18.263837814331055,5.861053943634033,18.263837814331055,5.861053943634033,0,0
417,PHL.24.1_1,Cavite,Alfonso,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
418,PHL.24.2_1,Cavite,Amadeo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
419,PHL.24.3_1,Cavite,Bacoor,133090364.384,133090364.384,0,0,0,0,0,0,NA,NA,NA,1405.0765380859375,639.4642333984375,1405.0765380859375,639.4642333984375,0,0
420,PHL.24.4_1,Cavite,Carmona,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
421,PHL.24.5_1,Cavite,Cavite City,11974278.513999999,11974278.513999999,0,0,0,0,0,0,NA,NA,NA,240.31837463378906,147.15684509277344,240.31837463378906,147.15684509277344,0,0
422,PHL.24.6_1,Cavite,Dasmariñas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
423,PHL.24.7_1,Cavite,General Emilio Aguinaldo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
424,PHL.24.8_1,Cavite,General Mariano Alvarez,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
425,PHL.24.9_1,Cavite,General Trias,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
426,PHL.24.10_1,Cavite,Imus,2887450.2254999997,2887450.2254999997,0,0,0,0,0,0,NA,NA,NA,44.418392181396484,44.55571365356445,44.418392181396484,44.55571365356445,0,0
427,PHL.24.11_1,Cavite,Indang,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
428,PHL.24.12_1,Cavite,Kawit,30420866.416,30420866.416,0,0,0,0,0,0,NA,NA,NA,233.43850708007812,177.0079345703125,233.43850708007812,177.0079345703125,0,0
429,PHL.24.13_1,Cavite,Magallanes,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
430,PHL.24.14_1,Cavite,Maragondon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
431,PHL.24.15_1,Cavite,Mendez,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
432,PHL.24.16_1,Cavite,Naic,1859831.2624999997,1859831.2624999997,0,0,0,0,0,0,NA,NA,NA,68.71943664550781,28.442752838134766,68.71943664550781,28.442752838134766,0,0
433,PHL.24.17_1,Cavite,Noveleta,14724376.1,14724376.1,0,0,0,0,0,0,NA,NA,NA,177.8873748779297,116.64187622070312,177.8873748779297,116.64187622070312,0,0
434,PHL.24.18_1,Cavite,Rosario,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
435,PHL.24.19_1,Cavite,Silang,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
436,PHL.24.20_1,Cavite,Tagaytay City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
437,PHL.24.21_1,Cavite,Tanza,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
438,PHL.24.22_1,Cavite,Ternate,598944.4173750001,598944.4173750001,0,0,0,0,0,0,NA,NA,NA,4.350661277770996,7.214603424072266,4.350661277770996,7.214603424072266,0,0
439,PHL.24.23_1,Cavite,Trece Martires City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
440,PHL.25.1_1,Cebu,Alcantara,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
441,PHL.25.2_1,Cebu,Alcoy,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
442,PHL.25.3_1,Cebu,Alegria,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
443,PHL.25.4_1,Cebu,Aloguinsan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
444,PHL.25.5_1,Cebu,Argao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
445,PHL.25.6_1,Cebu,Asturias,7051836.721,6997772.506999999,54064.21400000062,80.58885955810547,831099.4820219226,120883.2893371582,322355.4382324219,805888.5955810547,6.875222262556779,2.578208348458792,1.0312833393835168,56.604976654052734,42.655582427978516,47.08678436279297,39.8823127746582,9.518192291259766,2.7732696533203125
446,PHL.25.7_1,Cebu,Badian,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
447,PHL.25.8_1,Cebu,Balamban,34766452.71199999,34766452.71199999,0,0,0,0,0,0,NA,NA,NA,102.9914321899414,137.6494598388672,102.9914321899414,137.6494598388672,0,0
448,PHL.25.9_1,Cebu,Bantayan,2929666.9450000003,2927903.2330000005,1763.711999999825,0,27112.576345522877,0,0,0,NA,NA,NA,41.562862396240234,19.113752365112305,41.562862396240234,19.113752365112305,0,0
449,PHL.25.10_1,Cebu,Barili,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
450,PHL.25.11_1,Cebu,Bogo City,3695291.4609999997,3099018.2739999997,596273.1869999999,210.3682403564453,9166180.365800846,315552.36053466797,841472.96142578125,2103682.403564453,29.04804879377161,10.893018297664353,4.357207319065742,17.88842010498047,31.499685287475586,14.928648948669434,28.016252517700195,2.959771156311035,3.4834327697753906
451,PHL.25.12_1,Cebu,Boljoon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
452,PHL.25.13_1,Cebu,Borbon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
453,PHL.25.14_1,Cebu,Carcar,0,0,0,72.5452651977539,0,108817.89779663086,290181.0607910156,725452.6519775391,0,0,0,0,0,0,0,0,0
454,PHL.25.15_1,Cebu,Carmen,128922.1715,128922.1715,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
455,PHL.25.16_1,Cebu,Catmon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
456,PHL.25.17_1,Cebu,Cebu City,103741620.576,100051645.472,3689975.104000002,119.62799072265625,56723961.57665691,179441.98608398438,478511.962890625,1196279.9072265625,316.11309490359935,118.54241058884976,47.4169642355399,622.1136474609375,396.3819274902344,622.1136474609375,396.3819274902344,0,0
457,PHL.25.18_1,Cebu,Compostela,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
458,PHL.25.19_1,Cebu,Consolacion,657302.431,657302.431,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
459,PHL.25.20_1,Cebu,Cordoba,6654560.93,5950021.894,704539.0359999994,60.37064743041992,10830491.82743723,90555.97114562988,241482.5897216797,603706.4743041992,119.59997436303675,44.84999038613878,17.93999615445551,109.96451568603516,39.0191650390625,109.96451568603516,39.0191650390625,0,0
460,PHL.25.21_1,Cebu,Daanbantayan,0,0,0,68.44895935058594,0,102673.4390258789,273795.83740234375,684489.5935058594,0,0,0,0,0,0,0,0,0
461,PHL.25.22_1,Cebu,Dalaguete,0,0,0,90.749176025390625,0,136123.76403808594,362996.7041015625,907491.76025390625,0,0,0,0,0,0,0,0,0
462,PHL.25.23_1,Cebu,Danao City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
463,PHL.25.24_1,Cebu,Danao Lake,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
464,PHL.25.25_1,Cebu,Dumanjug,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
465,PHL.25.26_1,Cebu,Ginatilan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
466,PHL.25.27_1,Cebu,Lapu-Lapu City,83053884.36799999,82805503.83999999,248380.52799999714,0,3818217.5027112556,0,0,0,NA,NA,NA,156.2745819091797,226.08114624023438,156.2745819091797,226.08114624023438,0,0
467,PHL.25.28_1,Cebu,Liloan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
468,PHL.25.29_1,Cebu,Madridejos,284762.90499999997,272133.8341875,12629.070812499966,101.85469818115234,194139.7725801911,152782.04727172852,407418.7927246094,1018546.9818115234,1.270697546256245,0.47651157984609194,0.19060463193843677,22.78645896911621,3.4563822746276855,22.78645896911621,3.4563822746276855,0,0
469,PHL.25.30_1,Cebu,Malabuyoc,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
470,PHL.25.31_1,Cebu,Mandaue City,205576397.69600004,205566415.20000002,9982.496000021696,0,153455.43088638727,0,0,0,NA,NA,NA,511.8843688964844,1060.747314453125,511.8843688964844,1060.747314453125,0,0
471,PHL.25.32_1,Cebu,Medellin,665056.7305000001,635930.5225000001,29126.207999999984,60.858642578125,447741.20607880264,91287.9638671875,243434.5703125,608586.42578125,4.904712375118912,1.8392671406695922,0.7357068562678368,11.034847259521484,10.15792179107666,8.803720474243164,7.5320515632629395,2.2311267852783203,2.6258702278137207
472,PHL.25.33_1,Cebu,Minglanilla,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
473,PHL.25.34_1,Cebu,Moalboal,19375.39134375,19075.888875,299.50246875000084,94.1920394897461,4604.087033289893,141288.05923461914,376768.1579589844,941920.3948974609,0.03258652612422448,0.012219947296584181,0.004887978918633673,0,0,0,0,0,0
474,PHL.25.35_1,Cebu,Naga City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
475,PHL.25.36_1,Cebu,Oslob,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
476,PHL.25.37_1,Cebu,Pilar,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
477,PHL.25.38_1,Cebu,Pinamungahan,5363607.933,4620827.427999998,742780.5050000018,124.50350189208984,11418356.936835824,186755.25283813477,498014.0075683594,1245035.0189208984,61.14075381179445,22.92778267942292,9.171113071769167,17.16873550415039,17.746501922607422,17.16873550415039,17.746501922607422,0,0
478,PHL.25.39_1,Cebu,Poro,0,0,0,384.0029602050781,0,576004.4403076172,1536011.8408203125,3840029.6020507812,0,0,0,0,0,0,0,0,0
479,PHL.25.40_1,Cebu,Ronda,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
480,PHL.25.41_1,Cebu,Samboan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
481,PHL.25.42_1,Cebu,San Fernando,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
482,PHL.25.43_1,Cebu,San Francisco,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
483,PHL.25.44_1,Cebu,San Remigio,15846.276929687501,15053.606226562499,792.6707031250025,0,12185.291564233881,0,0,0,NA,NA,NA,0,0,0,0,0,0
484,PHL.25.45_1,Cebu,Santa Fe,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
485,PHL.25.46_1,Cebu,Santander,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
486,PHL.25.47_1,Cebu,Sibonga,0,0,0,79.52045440673828,0,119280.68161010742,318081.8176269531,795204.5440673828,0,0,0,0,0,0,0,0,0
487,PHL.25.48_1,Cebu,Sogod,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
488,PHL.25.49_1,Cebu,Tabogon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
489,PHL.25.50_1,Cebu,Tabuelan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
490,PHL.25.51_1,Cebu,Talisay City,24709844.644,23108766.071999997,1601078.5720000044,4.914654731750488,24612501.93826156,7371.982097625732,19658.618927001953,49146.54731750488,3338.6545995802703,1251.9954748426014,500.79818993704055,157.52125549316406,131.87893676757812,157.52125549316406,131.87893676757812,0,0
491,PHL.25.52_1,Cebu,Toledo City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
492,PHL.25.53_1,Cebu,Tuburan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
493,PHL.25.54_1,Cebu,Tudela,0,0,0,17.01270866394043,0,25519.062995910645,68050.83465576172,170127.0866394043,0,0,0,0,0,0,0,0,0
494,PHL.26.1_1,Compostela Valley,Compostela,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
495,PHL.26.2_1,Compostela Valley,Laak,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
496,PHL.26.3_1,Compostela Valley,Mabini,16562.482824218747,16562.482824218747,0,0,0,0,0,0,NA,NA,NA,1.8295574188232422,0.411509245634079,1.8295574188232422,0.411509245634079,0,0
497,PHL.26.4_1,Compostela Valley,Maco,1178188.6669999997,1178188.6669999997,0,0,0,0,0,0,NA,NA,NA,15.49901294708252,9.661462783813477,15.49901294708252,9.661462783813477,0,0
498,PHL.26.5_1,Compostela Valley,Maragusan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
499,PHL.26.6_1,Compostela Valley,Mawab,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
500,PHL.26.7_1,Compostela Valley,Monkayo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
501,PHL.26.8_1,Compostela Valley,Montevista,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
502,PHL.26.9_1,Compostela Valley,Nabunturan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
503,PHL.26.10_1,Compostela Valley,New Bataan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
504,PHL.26.11_1,Compostela Valley,Pantukan,88685.952453125,88685.952453125,0,0,0,0,0,0,NA,NA,NA,14.985097885131836,1.3584728240966797,14.985097885131836,1.3584728240966797,0,0
505,PHL.27.1_1,Davao del Norte,Asuncion,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
506,PHL.27.2_1,Davao del Norte,Braulio E. Dujali,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
507,PHL.27.3_1,Davao del Norte,Carmen,15576536.842,15576536.842,0,0,0,0,0,0,NA,NA,NA,59.1337890625,46.83604049682617,59.1337890625,46.83604049682617,0,0
508,PHL.27.4_1,Davao del Norte,Kapalong,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
509,PHL.27.5_1,Davao del Norte,New Corella,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
510,PHL.27.6_1,Davao del Norte,Panabo City,53137023.06399999,53137023.06399999,0,0,0,0,0,0,NA,NA,NA,119.56158447265625,187.7903289794922,119.56158447265625,187.7903289794922,0,0
511,PHL.27.7_1,Davao del Norte,Samal City,1747454.98675,1747454.98675,0,0,0,0,0,0,NA,NA,NA,0,23.41602325439453,0,23.41602325439453,0,0
512,PHL.27.8_1,Davao del Norte,San Isidro,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
513,PHL.27.9_1,Davao del Norte,Santo Tomas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
514,PHL.27.10_1,Davao del Norte,Tagum City,4454465.611499999,4454465.611499999,0,0,0,0,0,0,NA,NA,NA,49.22726058959961,10.287843704223633,49.22726058959961,10.287843704223633,0,0
515,PHL.27.11_1,Davao del Norte,Talaingod,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
516,PHL.28.1_1,Davao del Sur,Bansalan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
517,PHL.28.2_1,Davao del Sur,Davao City,2413900942.592,2413900942.592,0,0,0,0,0,0,NA,NA,NA,2659.24072265625,5657.37109375,2659.24072265625,5657.37109375,0,0
518,PHL.28.3_1,Davao del Sur,Digos City,267572.435375,267572.435375,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
519,PHL.28.4_1,Davao del Sur,Don Marcelino,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
520,PHL.28.5_1,Davao del Sur,Hagonoy,4423629.458000001,4423629.458000001,0,0,0,0,0,0,NA,NA,NA,15.490954399108887,12.23461627960205,15.490954399108887,12.23461627960205,0,0
521,PHL.28.6_1,Davao del Sur,Jose Abad Santos,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
522,PHL.28.7_1,Davao del Sur,Kiblawan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
523,PHL.28.8_1,Davao del Sur,Magsaysay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
524,PHL.28.9_1,Davao del Sur,Malalag,116222.66595312502,116222.66595312502,0,0,0,0,0,0,NA,NA,NA,0.8304966688156128,1.2943391799926758,0.8304966688156128,1.2943391799926758,0,0
525,PHL.28.10_1,Davao del Sur,Malita,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
526,PHL.28.11_1,Davao del Sur,Matanao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
527,PHL.28.12_1,Davao del Sur,Padada,1995054.0854999998,1995054.0854999998,0,0,0,0,0,0,NA,NA,NA,15.127358436584473,3.8132543563842773,15.127358436584473,3.8132543563842773,0,0
528,PHL.28.13_1,Davao del Sur,Santa Cruz,11295222.941999998,11295222.941999998,0,0,0,0,0,0,NA,NA,NA,7.391296863555908,44.947139739990234,7.391296863555908,44.947139739990234,0,0
529,PHL.28.14_1,Davao del Sur,Santa Maria,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
530,PHL.28.15_1,Davao del Sur,Sarangani,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
531,PHL.28.16_1,Davao del Sur,Sulop,532766.964875,532766.964875,0,0,0,0,0,0,NA,NA,NA,6.352122783660889,5.820225715637207,6.352122783660889,5.820225715637207,0,0
532,PHL.29.1_1,Davao Oriental,Baganga,0,0,0,1492.10986328125,0,2238164.794921875,5968439.453125,14921098.6328125,0,0,0,8.079648971557617,0,8.079648971557617,0,0,0
533,PHL.29.2_1,Davao Oriental,Banaybanay,156380.018875,156380.018875,0,0,0,0,0,0,NA,NA,NA,47.29766845703125,0.31965234875679016,47.29766845703125,0.31965234875679016,0,0
534,PHL.29.3_1,Davao Oriental,Boston,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
535,PHL.29.4_1,Davao Oriental,Caraga,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
536,PHL.29.5_1,Davao Oriental,Cateel,12855979.401999999,12855979.401999999,0,33.65709686279297,0,50485.64529418945,134628.38745117188,336570.9686279297,0,0,0,67.41153717041016,53.714698791503906,67.41153717041016,53.714698791503906,0,0
537,PHL.29.6_1,Davao Oriental,Governor Generoso,51362.993765625,51362.993765625,0,0,0,0,0,0,NA,NA,NA,6.636197090148926,0.19900943338871002,6.636197090148926,0.19900943338871002,0,0
538,PHL.29.7_1,Davao Oriental,Lupon,14712612.992,14712612.992,0,0,0,0,0,0,NA,NA,NA,35.48912048339844,51.00742721557617,35.48912048339844,51.00742721557617,0,0
539,PHL.29.8_1,Davao Oriental,Manay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
540,PHL.29.9_1,Davao Oriental,Mati City,1180840.3080000002,1180840.3080000002,0,0,0,0,0,0,NA,NA,NA,9.295537948608398,5.172372341156006,9.295537948608398,5.172372341156006,0,0
541,PHL.29.10_1,Davao Oriental,San Isidro,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
542,PHL.29.11_1,Davao Oriental,Tarragona,0,0,0,0,0,0,0,0,NA,NA,NA,5.241169452667236,0,5.241169452667236,0,0,0
543,PHL.30.1_1,Dinagat Islands,Basilisa,0,0,0,47.30140686035156,0,70952.11029052734,189205.62744140625,473014.0686035156,0,0,0,0,0,0,0,0,0
544,PHL.30.2_1,Dinagat Islands,Cagdianao,0,0,0,451.0888977050781,0,676633.3465576172,1804355.5908203125,4510888.977050781,0,0,0,3.832606077194214,0,3.832606077194214,0,0,0
545,PHL.30.3_1,Dinagat Islands,Dinagat,19188.4220390625,18346.89420703125,841.52783203125,83.9463119506836,12936.345385659271,125919.46792602539,335785.2478027344,839463.1195068359,0.10273507026934912,0.03852565135100592,0.015410260540402369,1.2130142450332642,0.129392609000206,1.2130142450332642,0.129392609000206,0,0
546,PHL.30.4_1,Dinagat Islands,Libjo,0,0,0,815.16888427734375,0,1222753.3264160156,3260675.537109375,8151688.8427734375,0,0,0,0,0,0,0,0,0
547,PHL.30.5_1,Dinagat Islands,Loreto,0,0,0,185.29244995117188,0,277938.6749267578,741169.7998046875,1852924.4995117188,0,0,0,0.2078787088394165,0,0.2078787088394165,0,0,0
548,PHL.30.6_1,Dinagat Islands,San Jose,5363005.638,5269122.1965000015,93883.4414999988,124.88298797607422,1443218.6066939505,187324.48196411133,499531.9519042969,1248829.8797607422,7.704377941215662,2.8891417279558733,1.1556566911823494,67.86841583251953,19.21260643005371,67.86841583251953,19.21260643005371,0,0
549,PHL.30.7_1,Dinagat Islands,Tubajon,0,0,0,442.29736328125,0,663446.044921875,1769189.453125,4422973.6328125,0,0,0,0,0,0,0,0,0
550,PHL.31.1_1,Eastern Samar,Arteche,257371.30615625,240771.25840624995,16600.047750000056,625.1251220703125,255183.42108079238,937687.68310546875,2500500.48828125,6251251.220703125,0.27214116776672004,0.10205293791252001,0.040821175165008,6.5533623695373535,0.939297080039978,6.5533623695373535,0.939297080039978,0,0
551,PHL.31.2_1,Eastern Samar,Balangiga,0,0,0,222.9738006591797,0,334460.70098876953,891895.20263671875,2229738.006591797,0,0,0,0,0,0,0,0,0
552,PHL.31.3_1,Eastern Samar,Balangkayan,0,0,0,73.78973388671875,0,110684.60083007812,295158.935546875,737897.3388671875,0,0,0,0,0,0,0,0,0
553,PHL.31.4_1,Eastern Samar,Borongan City,66455.824109375,62460.855140625,3994.9689687499995,448.0063781738281,61412.46482602597,672009.5672607422,1792025.5126953125,4480063.781738281,0.09138629540105596,0.03426986077539598,0.013707944310158393,0,0,0,0,0,0
554,PHL.31.5_1,Eastern Samar,Can-Avid,150980.98225,149937.67975,1043.3024999999907,130.8583526611328,16038.11658747428,196287.52899169922,523433.41064453125,1308583.5266113281,0.08170726214680972,0.030640223305053643,0.012256089322021458,0,0,0,0,0,0
555,PHL.31.6_1,Eastern Samar,Dolores,322510.0065000001,319032.101,3477.9055000000517,370.293212890625,53463.93197487724,555439.8193359375,1481172.8515625,3702932.12890625,0.09625512992352017,0.03609567372132007,0.014438269488528027,0,0,0,0,0,0
556,PHL.31.7_1,Eastern Samar,General Macarthur,1936478.37875,1860336.8082499998,76141.57050000015,148.5345916748047,1170482.5636211988,222801.88751220703,594138.36669921875,1485345.9167480469,5.253467897829499,1.9700504616860621,0.7880201846744248,17.399250030517578,9.31277847290039,17.399250030517578,9.31277847290039,0,0
557,PHL.31.8_1,Eastern Samar,Giporlos,7099.828976562501,6495.682634765625,604.1463417968762,686.94989013671875,9287.210052342894,1030424.8352050781,2747799.560546875,6869498.9013671875,0.009012991278004793,0.003379871729251797,0.0013519486917007188,0,0,0,0,0,0
558,PHL.31.9_1,Eastern Samar,Guiuan,4791440.619999999,4791431.663999999,8.956000000238419,0,137.67567140042772,0,0,0,NA,NA,NA,15.8888521194458,20.61569595336914,15.8888521194458,20.61569595336914,0,0
559,PHL.31.10_1,Eastern Samar,Hernani,0,0,0,87.224639892578125,0,130836.95983886719,348898.5595703125,872246.39892578125,0,0,0,0,0,0,0,0,0
560,PHL.31.11_1,Eastern Samar,Jipapad,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
561,PHL.31.12_1,Eastern Samar,Lawaan,0,0,0,122.43235778808594,0,183648.5366821289,489729.43115234375,1224323.5778808594,0,0,0,0,0,0,0,0,0
562,PHL.31.13_1,Eastern Samar,Llorente,0,0,0,74.13275146484375,0,111199.12719726562,296531.005859375,741327.5146484375,0,0,0,0,0,0,0,0,0
563,PHL.31.14_1,Eastern Samar,Maslog,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
564,PHL.31.15_1,Eastern Samar,Maydolong,0,0,0,40.026702880859375,0,60040.05432128906,160106.8115234375,400267.02880859375,0,0,0,0,0,0,0,0,0
565,PHL.31.16_1,Eastern Samar,Mercedes,168423.23586508178,157822.31033686065,10600.925528221123,0.11160308122634888,162962.2085222112,167.40462183952332,446.4123249053955,1116.0308122634888,973.4630187118091,365.0486320169284,146.01945280677137,2.1754238605499268,1.8066954612731934,2.1754238605499268,1.8066954612731934,0,0
566,PHL.31.17_1,Eastern Samar,Oras,0,0,0,376.6305847167969,0,564945.8770751953,1506522.3388671875,3766305.8471679688,0,0,0,0,0,0,0,0,0
567,PHL.31.18_1,Eastern Samar,Quinapondan,1214.5299443359377,1013.0346015625,201.49534277343764,470.2436218261719,3097.477288929639,705365.4327392578,1880974.4873046875,4702436.218261719,0.004391308597163194,0.0016467407239361975,6.58696289574479e-4,0,0,0,0,0,0
568,PHL.31.19_1,Eastern Samar,Salcedo,7964.80602734375,7486.152830078126,478.65319726562484,856.82891845703125,7358.0728338267045,1285243.3776855469,3427315.673828125,8568289.1845703125,0.00572504240175666,0.002146890900658747,8.587563602634988e-4,2.79054856300354,0.04975990206003189,2.2263591289520264,0.04975990206003189,0.5641894340515137,0
569,PHL.31.20_1,Eastern Samar,San Julian,0,0,0,37.406517028808594,0,56109.77554321289,149626.06811523438,374065.17028808594,0,0,0,0,0,0,0,0,0
570,PHL.31.21_1,Eastern Samar,San Policarpo,66887.30090625,64358.02291406251,2529.277992187497,496.2726135253906,38881.20206827483,744408.9202880859,1985090.4541015625,4962726.135253906,0.05223097280084691,0.019586614800317592,0.007834645920127037,1.523889183998108,0.5592290163040161,1.523889183998108,0.5592290163040161,0,0
571,PHL.31.22_1,Eastern Samar,Sulat,0,0,0,85.87586212158203,0,128813.79318237305,343503.4484863281,858758.6212158203,0,0,0,0,0,0,0,0,0
